A,B,C,D,E,F,G,H,I,J
1257,1,0,2,0,1,0,2,1,2,1
1258,1,1,0,0,0,2,0,2,1,0
1259,2,1,1,0,0,1,0,1,0,2
1260,2,0,1,2,0,2,1,2,0,0
1261,2,2,2,2,2,0,0,0,0,0
1262,2,2,2,0,2,0,1,1,2,2
1263,1,0,0,1,0,1,1,1,1,1
1264,0,0,0,2,1,1,0,1,2,0
1265,2,2,2,1,1,2,1,2,0,1
1266,0,2,1,1,1,1,2,0,1,1
1267,2,0,1,2,0,0,0,1,2,1
1268,2,1,0,0,0,2,0,2,1,0
1269,0,0,2,2,0,0,1,1,0,2
1270,2,0,0,0,2,1,2,0,2,1
1271,2,2,2,0,2,2,2,2,2,0
1272,2,1,1,0,1,0,0,0,1,0
1273,2,1,0,0,2,2,0,2,0,0
1274,1,1,2,1,2,1,1,0,2,1
1275,0,1,1,2,2,2,0,2,2,1
1276,0,1,2,1,1,1,2,2,2,2
1277,2,2,0,2,0,1,0,0,2,1
1278,0,2,2,0,2,2,1,2,0,0
1279,0,0,1,1,0,1,1,0,1,2
1280,2,2,2,1,0,0,2,0,0,0
1281,0,0,0,1,1,1,1,0,0,2
1282,2,1,2,1,2,2,2,2,1,1
1283,2,0,1,0,1,1,1,0,2,0
1284,0,2,2,1,1,0,0,0,0,2
1285,0,2,1,2,1,1,2,0,2,1
1286,0,0,2,0,2,1,0,1,0,1
1287,0,2,1,1,1,0,2,1,1,1
1288,1,1,2,0,2,0,0,2,0,0
1289,2,1,0,2,1,0,0,1,2,2
1290,0,1,2,1,1,2,0,2,2,0
1291,2,1,1,1,0,0,2,2,1,1
1292,2,2,2,0,1,2,0,2,0,2
1293,1,0,2,1,2,1,1,2,0,1
1294,0,0,1,0,1,1,2,0,0,0
1295,0,1,0,2,2,2,2,2,0,2
1296,0,0,1,2,0,2,0,0,0,2
1297,0,0,1,1,0,1,1,1,1,0
1298,1,0,1,1,0,1,2,2,2,2
1299,0,0,0,1,0,0,2,0,1,1
1300,1,1,1,2,2,0,2,0,2,1
1301,1,1,0,1,2,2,2,1,0,2
1302,1,2,0,1,2,1,1,1,2,0
1303,0,0,0,0,0,2,0,1,0,2
1304,0,0,2,2,1,0,1,1,0,0
1305,2,0,0,0,1,2,1,0,1,0
1306,0,0,0,2,2,2,1,2,0,1
1307,0,1,2,1,0,2,2,0,1,1
1308,2,0,1,2,0,0,2,1,2,2
1309,2,2,0,2,0,0,1,1,1,2
1310,0,1,1,2,1,2,1,1,2,2
1311,1,2,0,1,2,0,2,2,2,1
1312,1,2,2,0,0,1,2,1,0,1
1313,1,2,2,1,0,1,0,0,1,0
1314,0,0,1,2,2,0,1,2,0,2
1315,1,0,1,2,2,1,2,0,0,1
1316,0,0,0,1,1,0,0,2,2,2
1317,0,2,1,2,2,1,1,1,0,1
1318,0,2,2,1,0,1,0,1,0,0
1319,2,1,2,2,1,2,2,0,2,1
1320,0,0,1,2,1,2,0,0,0,1
1321,0,1,2,2,0,2,2,1,0,2
1322,1,0,1,1,2,0,2,1,1,2
1323,0,0,2,1,1,0,0,2,2,0
1324,1,0,2,0,2,0,2,2,0,1
1325,0,0,2,1,1,0,2,1,0,2
1326,0,2,2,2,1,1,2,1,0,0
1327,2,1,2,2,0,2,2,1,0,0
1328,1,0,1,0,0,1,0,0,0,1
1329,0,2,2,2,0,1,0,1,0,0
1330,0,1,1,1,1,2,1,0,2,1
1331,1,0,0,1,0,1,1,0,1,0
1332,2,2,1,2,2,2,0,1,1,2
1333,1,1,1,2,2,2,0,1,1,1
1334,0,1,1,1,2,0,0,2,1,1
1335,0,2,1,0,0,1,1,0,1,1
1336,0,0,0,1,0,0,1,1,0,0
1337,0,2,1,0,1,0,2,0,0,0
1338,1,0,1,2,0,0,1,0,1,0
1339,1,0,2,0,2,0,1,1,2,1
1340,1,0,1,2,1,1,2,1,2,1
1341,0,2,1,0,2,1,2,0,0,0
1342,1,0,2,2,0,0,1,2,1,1
1343,0,0,0,1,0,0,1,1,1,0
1344,0,2,0,1,2,1,0,2,0,1
1345,0,1,1,0,0,0,1,1,1,0
1346,0,2,0,1,1,1,0,1,0,1
1347,2,2,0,0,0,0,2,2,0,0
1348,2,2,1,0,1,1,0,0,0,1
1349,1,0,2,1,0,2,0,0,0,2
1350,2,2,1,0,2,2,2,0,2,1
1351,2,1,1,1,2,0,0,1,1,0
1352,1,1,2,1,0,1,1,0,0,0
1353,0,0,1,0,1,2,0,0,0,0
1354,0,2,0,0,1,2,2,0,0,1
1355,0,1,1,0,2,1,2,2,0,0
1356,1,0,1,2,2,0,1,0,2,1
1357,0,0,2,0,1,2,2,0,0,0
1358,0,0,0,2,1,2,0,0,2,1
1359,1,0,0,0,1,2,1,2,0,1
1360,0,1,2,2,1,1,0,1,1,1
1361,0,2,1,0,2,0,1,2,0,1
1362,2,0,0,1,0,2,1,0,1,0
1363,2,0,1,1,0,1,0,0,1,2
1364,0,0,0,1,0,0,0,1,0,1
1365,1,2,2,1,2,0,2,0,0,1
1366,0,0,1,1,1,2,0,2,0,2
1367,2,2,1,0,0,1,1,0,2,1
1368,2,2,0,2,0,2,1,2,1,0
1369,2,0,0,0,1,0,1,0,1,1
1370,2,0,1,1,2,1,1,1,2,1
1371,1,0,1,1,1,2,1,0,0,1
1372,2,0,0,0,1,1,0,2,0,2
1373,2,2,2,2,0,0,1,2,2,0
1374,0,2,1,0,1,1,0,1,1,1
1375,1,1,2,1,2,0,1,2,0,0
1376,2,0,1,0,0,0,0,2,1,2
1377,2,2,1,1,2,1,1,1,2,1
1378,0,1,1,2,0,2,2,2,0,1
1379,0,2,2,1,2,2,2,0,1,1
1380,2,1,2,1,0,1,1,2,0,1
1381,1,2,2,2,0,1,0,0,0,2
1382,2,0,2,1,2,0,1,1,2,0
1383,1,0,1,2,1,0,1,1,1,1
1384,2,0,2,1,1,2,1,1,0,2
1385,0,2,2,0,0,2,0,1,0,1
1386,2,1,1,2,0,2,0,2,2,1
1387,0,0,2,0,0,0,0,1,0,1
1388,2,2,0,0,1,1,0,0,0,1
1389,2,1,0,0,1,1,0,1,0,0
1390,0,0,1,1,2,2,0,2,2,0
1391,0,0,1,2,1,0,1,2,0,0
1392,0,0,1,1,0,1,0,1,2,0
1393,1,1,1,0,0,0,1,0,1,1
1394,1,0,0,0,0,0,2,1,1,1
1395,0,2,0,0,1,0,2,1,1,0
1396,0,2,1,0,1,0,2,0,2,1
1397,1,1,2,1,0,1,1,1,1,1
1398,2,0,0,2,1,1,0,0,0,2
1399,1,2,1,0,0,0,0,0,0,0
1400,2,2,0,1,0,1,0,0,1,1
1401,0,1,1,0,1,2,0,1,1,1
1402,0,1,1,0,1,0,2,2,0,0
1403,0,2,2,0,0,1,2,0,2,0
1404,0,0,2,2,0,2,1,2,1,2
1405,2,1,1,1,1,0,2,1,1,1
1406,1,0,2,0,1,0,1,2,2,0
1407,0,1,2,0,0,1,2,2,2,0
1408,0,0,2,0,2,1,2,2,0,0
1409,2,0,0,0,1,0,0,1,1,1
1410,1,2,1,2,1,0,0,2,1,2
1411,2,1,0,2,0,1,1,1,0,1
1412,2,1,0,0,2,1,0,2,0,1
1413,1,2,2,1,1,2,2,1,0,0
1414,0,2,0,2,0,0,1,1,2,0
1415,2,1,2,1,1,2,0,0,0,0
1416,0,0,1,2,2,2,1,0,1,1
1417,0,1,1,0,2,0,1,2,2,0
1418,2,2,1,2,0,1,1,2,2,1
1419,0,2,1,1,2,0,2,1,0,2
1420,0,2,1,2,2,0,0,0,0,2
1421,0,1,1,0,1,1,2,1,1,0
1422,0,1,1,0,1,2,2,0,1,1
1423,1,0,1,1,2,2,2,1,0,1
1424,0,1,0,2,0,0,0,1,2,0
1425,0,2,1,0,2,2,2,0,2,2
1426,0,0,0,0,1,1,2,1,0,1
1427,2,0,0,0,1,0,0,2,1,0
1428,0,0,0,0,0,2,1,1,0,0
1429,2,0,0,1,2,2,1,1,0,0
1430,0,0,1,1,2,2,1,2,0,1
1431,1,0,1,0,2,0,1,2,0,0
1432,0,0,1,0,1,2,0,1,0,1
1433,2,0,2,1,1,2,0,1,2,1
1434,0,2,1,2,1,2,0,0,2,0
1435,2,0,1,1,1,1,1,1,1,1
1436,0,0,1,0,2,2,1,1,0,1
1437,0,0,2,0,2,1,1,2,0,1
1438,2,2,1,1,1,2,1,2,2,2
1439,0,2,0,2,0,2,2,2,2,1
1440,1,0,1,1,2,0,1,0,0,1
1441,1,0,2,0,0,0,0,0,0,2
1442,2,2,1,2,0,1,2,1,0,0
1443,2,0,0,0,2,0,1,1,2,1
1444,2,2,1,0,2,2,1,1,2,0
1445,1,1,0,1,2,2,2,2,2,1
1446,2,1,0,0,1,2,2,2,2,2
1447,0,0,0,1,1,0,2,1,0,1
1448,0,2,0,2,2,0,0,1,0,0
1449,0,2,0,1,2,0,2,1,0,0
1450,0,2,2,0,2,1,1,1,2,0
1451,1,2,2,1,1,0,1,2,0,0
1452,0,0,1,1,0,0,2,0,0,1
1453,0,0,2,1,1,0,1,1,2,0
1454,2,0,1,2,2,0,2,1,0,0
1455,0,1,2,2,2,2,1,2,0,1
1456,2,2,2,0,2,2,1,2,2,0
1457,0,0,1,0,2,0,0,1,1,0
1458,2,0,1,0,1,2,0,0,0,0
1459,0,1,1,0,1,2,0,1,2,0
1460,0,1,0,0,1,1,0,0,0,1
1461,0,0,0,2,1,2,1,0,0,0
1462,1,0,0,0,0,0,1,0,2,1
1463,0,0,2,1,2,0,2,0,0,1
1464,2,1,2,1,0,2,1,2,2,1
1465,0,1,2,0,2,0,2,1,1,1
1466,0,2,0,2,0,1,0,2,1,2
1467,1,1,0,2,1,1,0,0,2,0
1468,2,2,2,0,0,2,1,1,2,2
1469,1,0,1,0,2,0,2,0,2,1
1470,0,0,0,1,0,0,2,2,0,0
1471,1,2,0,2,0,1,1,0,2,1
1472,0,1,1,0,0,2,2,2,0,2
1473,1,0,1,2,1,0,1,1,0,0
1474,1,1,0,2,2,2,1,0,1,2
1475,2,1,1,0,0,0,2,2,2,1
1476,2,0,0,0,1,2,2,2,1,2
1477,1,2,1,0,1,0,2,1,1,1
1478,1,2,1,1,2,1,1,0,0,2
1479,1,1,1,0,1,1,1,2,2,0
1480,2,0,1,0,1,0,1,1,1,1
1481,2,0,0,1,0,0,1,2,0,0
1482,2,2,2,1,2,1,2,0,0,2
1483,2,1,1,1,0,2,0,2,1,0
1484,0,1,0,2,2,0,0,0,0,1
1485,1,0,2,2,0,0,1,0,0,0
1486,1,1,2,1,0,0,1,0,2,0
1487,2,2,1,1,2,2,1,2,2,0
1488,0,2,2,1,2,1,0,1,1,0
1489,0,1,1,0,1,0,0,0,2,1
1490,0,0,0,0,2,0,0,2,0,1
1491,1,1,2,0,0,0,0,0,0,1
1492,2,1,0,0,1,0,2,0,0,0
1493,0,2,0,0,1,0,2,1,1,2
1494,1,0,0,0,1,2,0,0,0,1
1495,0,2,0,0,2,2,2,2,2,1
1496,1,2,2,1,0,2,0,2,0,0
1497,2,0,0,1,0,1,2,1,0,0
1498,0,1,1,1,2,2,2,2,2,1
1499,2,1,1,2,1,0,2,0,0,0
1500,0,2,0,2,1,2,2,0,2,1
1501,0,0,0,0,1,0,1,2,1,2
1502,0,0,1,1,0,0,0,0,1,1
1503,1,0,0,0,2,0,2,2,0,1
1504,0,2,1,0,2,1,0,0,2,2
1505,2,0,0,2,1,1,1,2,0,2
1506,0,0,1,0,1,0,2,2,1,2
1507,2,2,1,0,1,1,0,1,1,0
1508,0,0,1,0,1,2,2,2,0,1
1509,2,2,0,2,2,1,0,1,1,0
1510,2,1,0,0,0,0,0,0,1,1
1511,2,1,1,2,1,0,1,0,0,0
1512,2,2,2,2,0,2,1,1,1,0
1513,0,0,2,2,0,0,2,1,0,1
1514,0,1,2,1,0,1,0,0,0,0
1515,0,0,2,0,1,1,1,1,0,0
1516,1,2,2,2,2,1,1,2,1,0
1517,2,2,1,2,1,1,0,0,1,1
1518,2,2,0,0,0,2,2,0,2,1
1519,2,0,2,1,1,0,0,1,0,1
1520,0,1,1,0,2,1,2,2,1,1
1521,2,1,2,1,1,1,1,2,0,2
1522,0,1,2,1,1,1,1,2,2,2
1523,1,2,2,0,0,0,0,0,0,2
1524,1,0,2,0,0,0,1,2,2,1
1525,2,1,1,1,1,0,1,2,2,1
1526,1,2,1,1,1,0,2,1,2,1
1527,2,0,2,2,2,1,1,1,1,1
1528,2,0,0,1,2,0,0,2,0,2
1529,0,0,1,1,0,2,0,2,2,1
1530,0,2,0,0,0,0,2,0,2,1
1531,0,0,0,2,0,0,2,2,0,2
1532,1,1,0,2,2,0,2,0,2,1
1533,1,0,1,0,1,2,2,0,1,2
1534,0,0,1,2,2,0,1,0,1,1
1535,0,2,0,2,1,2,2,2,2,1
1536,2,1,2,1,1,2,0,1,0,0
1537,0,2,2,2,2,1,0,0,2,0
1538,0,1,0,1,2,2,0,1,2,0
1539,0,2,2,1,1,2,0,0,0,1
1540,2,2,0,2,0,2,0,0,1,2
1541,1,0,1,0,1,1,1,1,2,1
1542,0,2,1,2,0,1,2,2,2,1
1543,0,0,2,2,2,1,0,1,0,2
1544,1,1,1,2,0,0,0,1,1,2
1545,0,1,1,1,1,2,2,2,0,0
1546,0,2,0,1,0,0,0,1,0,1
1547,2,0,2,1,2,1,0,1,2,2
1548,0,1,2,0,1,2,2,1,0,1
1549,1,2,2,0,0,1,0,0,0,1
1550,0,0,1,0,1,0,0,0,0,0
1551,2,1,1,2,1,2,0,1,2,1
1552,2,1,1,0,2,2,1,0,2,1
1553,1,0,2,2,0,0,1,0,0,2
1554,1,0,1,2,1,1,0,1,0,0
1555,0,0,1,0,2,2,1,2,2,0
1556,2,2,2,1,1,0,1,2,0,1
1557,0,1,1,0,1,2,2,2,1,0
1558,2,2,2,1,1,1,1,1,1,1
1559,0,0,0,0,1,0,1,0,1,2
1560,1,2,1,1,0,2,2,2,0,1
1561,0,0,2,0,0,1,1,1,0,0
1562,2,0,2,1,2,2,0,1,2,2
1563,0,0,1,1,0,0,1,0,1,1
1564,2,2,1,1,2,0,1,1,2,0
1565,1,2,1,0,2,2,2,2,0,1
1566,0,1,1,1,0,2,2,2,1,2
1567,1,0,0,1,1,0,1,1,2,0
1568,2,2,2,2,1,0,1,0,2,0
1569,1,1,2,1,1,2,2,2,1,1
1570,1,0,2,0,2,0,1,2,2,0
1571,0,1,0,1,0,1,1,0,2,0
1572,2,1,2,1,0,1,0,2,0,1
1573,0,2,1,0,1,0,0,1,1,1
1574,2,2,0,1,0,2,0,1,0,0
1575,0,2,1,0,2,1,1,1,0,0
1576,0,0,1,2,0,2,2,0,1,1
1577,0,2,0,2,2,2,2,0,0,0
1578,2,0,0,1,1,0,2,1,0,2
1579,2,2,2,0,1,1,0,0,1,1
1580,0,1,2,1,1,2,0,2,0,0
1581,1,1,2,2,2,0,1,2,1,1
1582,0,0,2,2,2,2,0,1,0,2
1583,2,0,1,0,0,2,2,1,2,1
1584,0,1,1,2,2,2,2,1,2,0
1585,0,0,1,2,1,0,0,0,2,1
1586,2,0,2,1,2,0,2,1,2,1
1587,2,0,1,0,0,0,0,1,0,0
1588,2,1,0,0,0,0,2,0,0,1
1589,0,0,0,0,0,0,2,2,0,0
1590,0,2,2,2,0,2,2,0,0,1
1591,1,0,1,2,0,1,1,0,0,1
1592,2,0,1,1,0,0,1,2,0,1
1593,2,2,2,2,1,2,2,1,2,2
1594,0,2,2,1,1,0,2,1,0,0
1595,0,2,1,0,0,0,1,0,1,0
1596,2,2,2,1,1,0,2,2,0,1
1597,2,0,1,0,2,0,1,2,1,2
1598,0,0,2,0,2,0,0,2,2,0
1599,1,0,1,1,0,0,2,2,2,2
1600,0,0,0,2,0,2,0,0,0,1
1601,2,2,0,0,0,0,2,1,0,2
1602,1,0,1,1,1,2,2,2,0,0
1603,0,2,2,0,1,0,1,0,0,1
1604,0,1,2,1,2,2,0,2,0,0
1605,0,2,1,1,1,1,0,1,1,0
1606,1,1,1,0,2,0,1,0,2,1
1607,2,1,1,1,0,0,2,0,2,1
1608,0,0,2,2,1,1,0,1,0,0
1609,0,1,2,1,1,1,1,2,2,0
1610,1,1,2,1,0,0,1,1,0,1
1611,1,2,0,1,1,0,0,2,0,0
1612,1,0,0,0,0,0,2,1,2,1
1613,0,0,2,2,2,2,2,1,0,1
1614,1,1,2,1,1,2,0,1,2,0
1615,0,0,0,2,1,2,1,2,0,2
1616,0,0,1,0,1,1,0,0,1,2
1617,1,2,1,1,1,2,2,1,1,0
1618,0,2,0,0,2,2,0,1,0,1
1619,0,0,0,0,2,1,1,0,1,1
1620,0,1,0,2,1,0,1,0,2,1
1621,1,1,1,2,0,0,0,1,1,2
1622,2,0,1,0,2,0,2,0,0,1
1623,0,0,0,1,0,1,1,0,0,0
1624,0,0,1,2,0,2,0,2,0,0
1625,0,0,0,2,1,0,0,0,1,2
1626,1,0,2,1,2,0,2,0,0,1
1627,0,2,2,1,0,2,0,2,0,1
1628,2,2,0,1,2,1,2,0,1,2
1629,1,2,2,1,2,1,1,0,2,1
1630,1,1,1,2,1,2,2,0,0,0
1631,2,0,0,0,1,1,0,0,1,1
1632,2,1,1,0,1,0,1,1,2,1
1633,0,2,0,0,0,1,2,1,0,1
1634,0,1,1,2,2,1,2,2,1,0
1635,1,2,2,2,0,1,1,2,1,0
1636,0,0,1,2,1,1,0,0,1,0
1637,1,0,2,1,1,0,1,1,2,0
1638,0,2,2,1,1,2,1,1,0,1
1639,2,1,2,0,0,0,2,1,1,1
1640,2,2,0,2,2,1,2,0,0,1
1641,0,1,2,0,2,2,0,0,0,2
1642,1,0,1,1,1,2,1,2,0,0
1643,1,2,1,1,0,0,2,0,1,2
1644,2,1,0,2,1,2,0,1,0,2
1645,1,0,1,1,0,1,2,2,0,0
1646,0,2,0,0,1,0,0,1,0,2
1647,1,2,1,1,1,1,2,0,2,1
1648,2,2,2,2,1,0,2,1,0,1
1649,2,1,1,2,2,0,2,1,2,0
1650,2,2,1,0,2,1,1,1,1,0
1651,1,2,1,1,1,2,1,1,0,1
1652,2,0,0,1,1,0,1,2,0,2
1653,0,2,0,1,1,0,0,0,0,2
1654,0,0,0,0,0,0,1,1,0,2
1655,1,0,1,0,0,1,0,1,2,0
1656,2,1,1,0,2,0,2,2,2,0
1657,2,0,0,0,0,1,2,1,0,0
1658,1,2,2,0,1,1,2,1,1,1
1659,0,2,1,1,1,2,0,0,2,1
1660,1,2,1,2,1,1,1,2,1,2
1661,2,0,0,1,1,0,2,2,0,0
1662,0,0,1,1,2,2,0,2,0,2
1663,2,2,1,2,1,1,1,0,1,1
1664,2,1,1,2,1,2,0,2,1,2
1665,2,1,2,1,1,2,1,2,0,0
1666,1,0,2,2,0,2,1,1,0,0
1667,0,0,0,0,1,2,1,2,0,1
1668,0,0,1,1,1,0,0,2,0,2
1669,2,0,0,1,2,0,1,2,1,2
1670,2,0,1,2,2,0,2,1,2,0
1671,0,2,2,0,2,0,1,2,0,1
1672,1,0,0,2,1,0,2,2,0,1
1673,1,0,1,0,1,1,1,0,2,1
1674,1,1,2,2,2,0,2,1,0,0
1675,0,1,0,2,1,2,2,2,0,2
1676,2,1,2,1,1,1,2,1,2,2
1677,2,0,0,2,1,2,1,1,0,0
1678,1,1,2,1,0,0,2,0,2,0
1679,0,2,1,0,2,1,2,2,2,1
1680,0,2,2,0,2,1,2,1,2,1
1681,0,2,2,2,0,1,0,2,2,0
1682,1,0,1,0,2,2,1,2,2,0
1683,0,1,1,2,2,1,0,1,0,0
1684,1,0,2,2,0,0,2,2,2,0
1685,1,1,1,2,0,1,1,1,2,1
1686,1,2,2,0,2,1,0,2,1,2
1687,2,1,1,1,1,2,0,1,2,0
1688,0,1,1,0,1,1,1,1,2,0
1689,2,1,1,2,1,1,2,1,0,1
1690,1,1,1,1,1,2,2,1,2,1
1691,2,1,1,2,1,0,2,0,0,1
1692,1,0,0,2,1,0,2,2,1,0
1693,0,0,2,1,0,1,0,0,2,0
1694,0,2,2,1,1,2,2,2,1,1
1695,1,1,0,1,1,0,2,2,2,1
1696,2,2,2,0,0,0,0,1,2,1
1697,2,0,2,0,1,1,2,1,0,1
1698,0,0,0,0,0,1,0,1,0,2
1699,2,1,0,1,0,1,2,2,0,0
1700,1,1,1,0,0,1,1,1,2,1
1701,1,1,2,1,1,1,1,0,0,1
1702,0,2,1,1,1,2,2,1,0,0
1703,1,0,1,2,2,2,0,2,1,0
1704,2,2,0,0,2,2,1,1,0,0
1705,1,2,1,0,0,2,2,2,1,2
1706,2,2,1,0,1,1,1,2,0,2
1707,0,2,2,1,1,1,1,0,1,0
1708,1,0,0,0,0,0,2,2,1,0
1709,2,2,2,0,1,1,0,1,2,2
1710,1,2,1,1,1,1,1,1,0,2
1711,0,2,2,1,2,2,2,1,0,1
1712,1,2,1,2,1,0,0,2,0,0
1713,1,2,2,1,0,2,0,0,0,1
1714,0,0,0,1,1,0,1,1,0,0
1715,2,0,1,1,1,0,1,2,0,0
1716,1,1,2,1,1,0,1,2,0,0
1717,1,2,1,1,0,2,1,2,1,0
1718,2,1,2,2,0,2,2,2,0,0
1719,0,1,1,1,2,0,2,0,0,2
1720,1,2,1,1,1,1,2,0,1,1
1721,1,0,1,2,0,0,1,2,1,1
1722,2,1,0,2,2,0,0,2,1,1
1723,1,0,2,1,2,1,1,0,0,0
1724,2,0,2,2,2,1,0,0,0,0
1725,2,0,2,0,2,2,0,2,2,0
1726,0,2,0,0,1,0,2,0,0,0
1727,2,2,2,0,1,0,2,0,0,1
1728,1,2,2,2,2,0,0,1,1,1
1729,0,2,2,1,0,1,2,1,1,2
1730,2,1,2,0,0,1,0,2,2,0
1731,1,0,1,2,2,0,2,2,0,0
1732,2,2,1,2,0,2,2,1,1,0
1733,1,0,1,0,2,1,1,1,0,0
1734,1,0,0,2,1,1,0,2,0,2
1735,1,1,2,1,0,2,2,2,2,0
1736,0,2,1,1,1,2,0,0,0,0
1737,0,1,1,0,1,0,0,1,2,0
1738,2,1,0,1,1,2,1,2,0,1
1739,0,1,1,2,2,0,2,1,1,1
1740,0,1,1,2,0,0,1,1,2,2
1741,0,1,2,1,1,1,2,1,0,2
1742,1,0,2,0,2,0,1,1,2,0
1743,0,0,1,1,2,0,0,2,0,1
1744,2,1,0,2,2,1,2,0,0,1
1745,0,2,0,0,0,1,0,1,1,0
1746,0,2,2,1,1,0,2,0,0,0
1747,2,1,2,0,0,1,1,2,0,2
1748,0,0,1,0,0,2,2,0,2,0
1749,2,2,0,2,2,0,1,2,0,0
1750,2,0,0,2,1,1,1,1,0,1
1751,1,0,2,1,0,0,1,0,2,1
1752,0,1,1,0,1,2,2,2,1,1
1753,2,2,2,1,1,1,1,1,0,0
1754,0,0,1,1,0,0,1,1,0,2
1755,2,1,2,2,2,0,0,2,1,1
1756,0,2,2,2,1,0,0,1,0,1
1757,1,1,1,2,1,1,1,2,2,0
1758,2,1,2,0,0,2,0,2,1,0
1759,1,2,2,1,0,0,1,0,2,0
1760,1,0,1,2,0,0,1,1,0,0
1761,1,1,1,2,0,1,0,2,0,0
1762,1,0,2,1,1,0,0,1,2,0
1763,0,2,0,1,1,0,2,2,0,1
1764,2,0,1,2,0,0,1,0,1,2
1765,0,2,2,2,0,1,2,0,1,1
1766,2,1,2,1,2,2,1,0,1,1
1767,2,2,1,0,1,2,0,1,0,1
1768,2,0,0,2,1,0,0,1,0,2
1769,2,0,2,1,2,0,2,0,0,1
1770,1,2,1,2,0,1,2,2,0,1
1771,1,1,1,0,1,0,0,2,0,0
1772,0,2,1,0,1,1,0,2,1,2
1773,1,1,1,0,1,1,1,2,1,1
1774,2,0,0,0,2,0,1,0,2,1
1775,1,2,1,1,0,2,2,0,0,1
1776,0,0,2,1,1,2,2,2,1,0
1777,2,1,1,2,2,0,1,0,1,0
1778,2,1,0,2,1,0,0,2,1,1
1779,1,1,0,2,1,2,2,0,0,1
1780,0,2,0,1,1,1,2,1,1,1
1781,1,1,0,2,0,2,1,2,1,0
1782,0,0,1,0,1,0,1,1,0,1
1783,2,2,2,1,0,1,0,2,2,0
1784,2,0,0,2,2,0,0,0,0,1
1785,2,2,0,0,1,1,1,1,0,1
1786,0,2,1,1,0,1,2,0,2,1
1787,1,2,2,0,0,0,1,1,2,0
1788,1,1,0,0,2,0,1,0,0,1
1789,2,0,2,1,1,0,2,2,0,0
1790,1,2,0,0,0,0,0,1,0,0
1791,0,0,2,1,1,2,2,1,0,0
1792,1,2,0,0,2,0,0,1,0,1
1793,2,0,0,1,0,2,1,1,0,0
1794,2,0,0,2,0,2,2,0,2,1
1795,0,0,2,0,0,0,0,2,0,0
1796,0,1,2,2,1,2,2,0,1,0
1797,0,2,0,2,1,2,2,0,2,0
1798,2,2,0,2,2,1,0,1,1,2
1799,0,1,2,1,2,1,1,1,2,0
1800,2,0,1,1,0,2,1,2,2,1
1801,0,0,2,2,2,0,0,1,2,1
1802,1,1,2,0,1,1,2,1,0,1
1803,0,2,0,1,1,1,0,2,1,0
1804,2,1,0,0,0,2,0,1,0,2
1805,2,1,1,2,0,0,1,1,0,0
1806,0,2,2,1,0,1,2,1,1,0
1807,1,1,2,2,1,1,0,1,0,0
1808,2,2,0,2,1,2,1,0,2,0
1809,2,1,1,2,1,0,1,1,0,0
1810,1,2,1,2,2,0,0,0,0,1
1811,0,1,2,1,0,1,0,1,0,0
1812,1,2,0,0,2,1,2,2,2,1
1813,1,0,2,0,1,2,1,2,0,0
1814,2,2,1,0,2,1,0,1,0,1
1815,2,2,2,1,0,0,2,2,2,0
1816,1,1,0,1,0,0,0,0,0,0
1817,1,0,0,2,0,1,1,0,2,0
1818,0,0,1,1,1,0,1,0,1,1
1819,0,0,2,0,2,0,2,0,0,0
1820,2,2,2,0,2,0,1,0,0,0
1821,1,1,1,1,0,2,2,1,0,2
1822,0,1,1,1,1,1,2,2,0,2
1823,0,2,2,0,1,1,1,0,0,2
1824,0,2,0,2,0,0,0,0,1,2
1825,2,1,0,1,0,0,1,2,2,1
1826,1,0,0,0,0,1,1,1,0,0
1827,0,0,0,1,0,0,2,2,2,0
1828,1,1,1,0,2,1,1,2,0,0
1829,1,0,1,0,2,1,1,2,0,0
1830,1,1,2,2,1,0,0,1,0,0
1831,1,1,1,1,0,1,0,2,0,0
1832,1,2,2,1,1,2,2,0,0,1
1833,1,2,1,2,2,2,1,2,1,0
1834,2,1,1,2,1,1,1,1,2,0
1835,2,0,2,1,1,0,2,1,1,2
1836,2,2,1,2,1,1,1,2,2,1
1837,0,1,0,1,1,2,0,0,1,0
1838,0,0,2,0,2,1,0,1,2,0
1839,2,1,2,0,1,1,0,0,1,2
1840,2,2,1,1,2,0,0,1,0,2
1841,2,0,0,0,0,1,1,1,2,0
1842,1,0,2,1,2,1,1,2,0,1
1843,1,0,2,2,1,1,2,0,2,2
1844,2,2,1,1,0,0,2,1,0,0
1845,1,2,0,2,2,0,2,2,0,0
1846,1,2,0,0,0,2,1,1,0,0
1847,0,1,2,1,1,2,2,1,1,1
1848,1,1,0,2,0,0,2,1,0,0
1849,1,2,0,0,1,1,0,2,0,2
1850,1,0,1,2,2,2,0,2,0,1
1851,0,0,0,2,1,0,2,2,0,1
1852,1,0,2,0,0,1,2,2,0,1
1853,1,0,2,1,0,2,0,0,1,1
1854,2,0,1,0,2,0,0,0,0,0
1855,1,2,1,2,0,0,0,1,0,0
1856,1,1,0,1,1,1,0,1,0,0
1857,1,0,2,1,1,2,2,1,1,0
1858,0,0,1,1,1,1,2,1,2,0
1859,1,0,2,0,2,0,0,0,2,0
1860,2,0,1,0,2,2,1,0,2,1
1861,0,0,1,2,1,2,1,2,0,2
1862,2,2,1,1,2,1,2,1,2,2
1863,1,1,2,1,1,1,0,1,1,1
