A,B,C,D,E,F,G,H,I,J
1257,0,0,1,2,2,0,0,1,0,0
1258,1,0,0,0,0,2,0,0,0,2
1259,0,2,0,2,0,2,2,0,0,0
1260,2,2,0,0,1,0,2,0,0,2
1261,1,0,0,0,1,0,0,0,0,0
1262,0,1,0,1,0,2,2,1,0,0
1263,1,0,0,1,1,0,0,0,0,0
1264,2,0,0,0,0,0,0,0,2,0
1265,0,1,0,1,0,0,1,0,0,0
1266,0,0,0,0,0,2,1,2,0,0
1267,0,2,1,0,1,1,0,0,0,0
1268,2,2,0,1,0,0,0,1,0,0
1269,0,1,0,0,0,0,0,0,1,0
1270,0,0,2,2,0,0,2,1,0,0
1271,2,0,0,0,1,2,0,0,1,0
1272,0,0,0,0,0,0,2,1,2,0
1273,0,1,0,1,2,0,0,0,0,2
1274,2,0,0,2,2,0,0,0,0,0
1275,0,0,2,0,0,0,0,2,1,0
1276,2,0,1,1,0,0,0,0,2,2
1277,2,2,2,2,0,1,0,0,0,0
1278,2,0,1,2,2,0,0,1,0,0
1279,0,0,1,2,2,0,0,0,2,2
1280,1,1,0,0,0,0,0,1,2,0
1281,0,0,0,0,0,0,2,0,0,0
1282,1,0,0,2,0,0,2,0,0,0
1283,2,1,1,0,1,2,0,0,2,0
1284,0,2,0,1,2,1,0,2,0,2
1285,0,2,0,0,2,1,0,0,1,2
1286,0,1,0,0,0,0,0,0,0,1
1287,0,0,1,1,0,1,2,1,0,0
1288,2,0,0,0,1,1,2,1,0,2
1289,0,0,2,0,0,2,1,1,0,2
1290,0,0,0,2,1,0,0,0,0,0
1291,0,1,2,0,0,0,1,2,0,2
1292,2,0,0,1,0,1,0,0,0,0
1293,2,0,0,0,0,1,2,0,0,0
1294,0,0,0,2,0,2,2,2,1,0
1295,0,2,0,0,0,0,0,0,1,1
1296,0,1,0,1,0,0,1,0,0,0
1297,0,0,2,2,0,0,2,0,0,0
1298,0,0,0,0,2,0,2,2,2,0
1299,0,2,0,0,0,0,1,0,2,0
1300,0,2,1,0,0,0,0,0,0,0
1301,0,0,1,0,1,0,1,0,0,2
1302,0,0,1,0,0,1,0,0,0,0
1303,0,0,0,0,0,0,1,0,0,0
1304,0,0,0,0,2,0,2,0,1,0
1305,0,1,2,1,0,0,0,2,0,0
1306,2,2,0,0,0,0,0,0,0,2
1307,0,0,1,2,0,0,2,0,0,0
1308,0,0,0,2,0,0,1,0,0,0
1309,0,0,0,0,2,1,1,2,0,0
1310,0,0,0,2,0,2,2,0,1,0
1311,2,0,2,0,0,1,2,2,2,0
1312,0,2,2,0,1,2,0,0,2,1
1313,0,2,0,0,0,2,0,0,0,0
1314,0,0,2,2,0,0,2,0,1,1
1315,0,2,1,2,0,0,0,0,0,1
1316,0,1,0,0,2,1,1,0,0,0
1317,2,0,0,0,0,0,0,1,0,1
1318,0,2,0,0,0,2,0,1,0,0
1319,0,0,1,0,0,2,0,1,0,2
1320,1,1,0,0,2,0,1,2,1,2
1321,1,0,0,0,0,2,0,1,1,2
1322,1,0,1,1,2,1,0,0,0,0
1323,1,0,2,2,2,1,1,1,2,2
1324,1,0,2,0,0,1,2,0,1,0
1325,2,2,0,2,0,0,0,0,1,1
1326,1,1,0,0,0,2,0,1,0,0
1327,0,1,2,0,0,0,1,0,2,0
1328,0,0,1,1,2,0,0,2,1,0
1329,0,2,0,0,2,0,2,2,1,0
1330,0,1,2,1,2,0,0,0,2,0
1331,0,0,2,1,0,1,0,0,2,0
1332,0,1,0,0,0,0,0,0,2,0
1333,0,0,0,0,2,1,2,0,0,0
1334,0,2,0,0,0,0,0,2,1,0
1335,0,1,0,1,2,0,1,0,0,0
1336,1,0,0,1,1,1,1,2,0,0
1337,1,0,0,0,0,0,2,1,0,1
1338,0,0,1,1,2,1,0,0,0,0
1339,2,0,0,0,0,0,1,0,0,0
1340,2,0,0,0,0,0,1,2,0,0
1341,0,0,1,1,0,0,0,0,1,0
1342,0,1,0,0,0,2,0,0,0,1
1343,0,2,2,0,2,2,0,2,1,1
1344,0,0,0,2,2,0,0,1,1,1
1345,2,2,1,2,0,1,0,0,2,0
1346,1,0,0,0,1,0,1,0,0,0
1347,0,0,0,2,0,0,1,0,0,0
1348,1,1,1,1,2,1,0,1,2,0
1349,2,0,0,0,0,1,0,2,0,1
1350,0,0,1,0,0,1,0,0,2,0
1351,2,1,2,2,0,1,0,0,0,0
1352,0,1,0,0,1,1,0,0,2,0
1353,0,1,0,0,0,0,0,0,0,0
1354,2,0,0,2,0,0,0,1,0,2
1355,0,0,1,0,2,2,2,0,0,0
1356,2,0,0,0,2,1,0,1,2,0
1357,0,1,0,2,0,0,0,0,2,1
1358,2,0,1,2,2,0,1,2,1,1
1359,0,0,0,0,0,0,0,0,0,0
1360,0,1,0,1,1,0,2,0,1,1
1361,0,2,0,2,0,2,0,2,0,0
1362,0,0,1,1,0,0,2,0,2,0
1363,0,2,0,2,0,1,2,0,2,0
1364,1,0,0,0,0,0,0,0,0,0
1365,1,1,0,1,0,2,0,0,2,0
1366,0,0,1,0,2,0,1,0,1,0
1367,0,0,1,0,0,1,0,0,0,2
1368,0,0,2,0,0,1,1,0,2,1
1369,2,1,0,0,0,2,1,0,1,0
1370,0,0,2,0,1,0,1,2,2,1
1371,0,0,0,0,2,0,0,1,2,2
1372,2,0,2,0,0,0,0,0,0,0
1373,0,2,0,0,0,0,0,0,2,0
1374,1,2,0,0,0,0,0,2,0,0
1375,1,0,0,2,0,0,0,0,0,2
1376,2,0,0,0,1,0,1,1,0,2
1377,0,1,0,2,2,0,1,0,0,1
1378,0,0,0,2,0,1,2,0,0,1
1379,0,0,1,0,1,0,2,0,0,2
1380,0,2,0,2,0,1,0,0,2,0
1381,1,0,0,0,0,0,0,0,0,0
1382,0,0,0,0,0,2,2,2,0,0
1383,1,0,0,2,1,0,0,0,1,2
1384,1,0,0,0,2,1,0,0,0,0
1385,0,1,0,0,2,0,2,2,1,1
1386,0,0,2,0,2,1,0,0,0,0
1387,0,0,0,0,0,0,2,2,1,0
1388,0,2,2,1,0,0,0,0,1,0
1389,0,0,0,0,1,0,1,0,1,0
1390,0,0,0,0,1,2,0,0,0,0
1391,1,2,0,1,2,1,0,0,0,0
1392,2,2,0,2,0,1,0,0,0,0
1393,2,1,0,2,0,0,0,0,1,1
1394,0,0,0,2,2,0,0,1,0,1
1395,0,1,1,0,1,1,0,0,2,0
1396,2,1,2,0,0,2,0,0,1,2
1397,0,2,1,0,0,0,2,0,0,0
1398,0,0,2,0,1,0,0,0,0,0
1399,0,1,0,0,0,0,1,0,2,1
1400,1,2,2,0,0,1,0,0,0,0
1401,0,0,0,0,0,2,2,0,0,0
1402,2,0,0,0,0,0,0,0,2,0
1403,0,0,0,2,0,2,0,1,0,0
1404,2,0,1,0,1,0,2,1,0,2
1405,2,1,2,0,0,0,2,0,0,0
1406,2,0,1,1,0,0,0,0,0,0
1407,0,1,0,0,0,2,0,1,1,0
1408,0,0,0,0,1,1,0,0,2,0
1409,2,2,0,0,0,1,0,2,2,0
1410,1,1,0,0,0,1,0,0,2,0
1411,0,0,0,1,0,1,0,1,0,0
1412,0,0,2,1,0,0,0,0,1,1
1413,0,1,0,0,0,2,0,0,2,0
1414,0,0,0,2,0,0,1,0,0,0
1415,0,0,0,0,2,0,2,2,0,1
1416,0,0,0,0,0,1,1,0,0,1
1417,0,0,0,1,2,0,0,0,0,2
1418,0,0,0,2,0,0,1,0,0,1
1419,2,0,0,1,0,0,2,0,2,0
1420,0,1,1,1,2,0,2,0,1,1
1421,0,0,0,0,0,0,2,2,2,1
1422,0,0,0,0,0,0,2,0,2,0
1423,2,0,0,2,0,0,2,0,0,0
1424,2,0,2,2,0,1,2,0,0,0
1425,2,0,0,0,0,2,1,2,2,0
1426,0,0,0,0,0,0,0,0,0,0
1427,0,1,2,2,0,0,1,1,1,1
1428,0,0,1,0,1,0,2,2,1,0
1429,0,0,1,0,0,0,2,2,0,1
1430,0,0,0,0,0,0,2,2,0,1
1431,1,2,0,1,1,1,0,2,0,0
1432,0,2,2,1,0,1,0,1,1,0
1433,2,2,0,0,1,0,2,0,1,1
1434,1,2,0,1,0,0,2,0,0,0
1435,0,0,2,2,0,0,0,0,0,0
1436,0,0,2,0,0,0,0,0,0,0
1437,2,2,2,2,2,0,2,0,2,1
1438,2,0,0,1,1,0,2,0,2,2
1439,2,0,0,0,2,1,0,2,0,0
1440,0,0,0,0,0,0,1,0,0,0
1441,0,0,1,0,1,0,0,1,0,0
1442,1,1,0,0,2,0,0,0,0,2
1443,1,1,0,2,2,1,0,0,0,1
1444,0,0,0,2,2,0,0,1,0,2
1445,2,0,0,0,0,0,0,0,0,1
1446,2,0,2,0,1,0,0,1,1,0
1447,0,1,0,0,2,0,0,0,0,1
1448,2,0,2,0,2,0,0,1,2,0
1449,2,1,0,0,0,0,0,1,0,0
1450,0,0,1,0,0,0,0,2,0,0
1451,0,1,0,0,2,1,0,0,2,2
1452,0,0,0,2,0,0,0,0,1,0
1453,0,1,2,0,2,0,0,0,1,0
1454,0,0,0,2,0,0,0,2,0,0
1455,2,2,0,1,0,0,2,0,0,0
1456,2,2,1,0,1,0,0,0,2,0
1457,0,0,0,2,0,2,2,0,1,1
1458,0,0,0,2,0,0,0,0,1,0
1459,0,0,2,0,0,0,1,0,1,2
1460,2,2,0,2,2,0,0,0,1,0
1461,0,0,2,0,0,1,2,0,0,2
1462,0,2,1,2,2,0,2,2,0,0
1463,0,1,1,0,1,2,0,0,2,0
1464,1,2,2,0,2,1,0,0,1,0
1465,0,0,0,2,2,0,2,0,0,0
1466,0,0,0,0,0,1,0,0,0,0
1467,0,0,0,0,2,0,2,1,1,0
1468,0,0,1,0,2,0,0,0,1,0
1469,0,1,0,0,1,0,0,0,2,2
1470,0,0,0,2,0,0,0,0,0,0
1471,2,0,2,1,0,2,2,1,2,0
1472,0,2,0,0,2,1,0,0,0,0
1473,0,0,0,2,0,0,0,0,0,0
1474,0,1,0,2,0,0,0,0,2,0
1475,0,0,1,2,0,2,1,0,2,2
1476,0,0,2,0,2,0,2,0,1,1
1477,0,0,0,0,0,0,0,2,2,0
1478,0,2,0,2,2,2,0,0,0,0
1479,2,0,0,1,0,0,1,0,0,0
1480,0,1,0,2,2,0,2,2,2,2
1481,0,0,0,0,0,1,0,2,0,2
1482,0,2,0,0,0,0,0,0,0,0
1483,0,0,0,0,0,0,1,2,0,0
1484,0,0,0,0,1,1,0,0,0,0
1485,2,2,0,2,0,0,0,2,2,0
1486,0,2,1,1,0,0,0,0,0,0
1487,2,0,1,0,1,0,0,1,0,0
1488,0,2,0,2,0,0,0,2,1,0
1489,2,0,1,0,0,0,2,2,1,0
1490,0,0,0,0,0,0,0,2,0,0
1491,0,1,0,1,1,0,0,2,0,0
1492,2,0,0,0,2,0,2,2,2,0
1493,2,0,0,0,2,1,0,0,0,2
1494,0,2,0,2,0,0,1,0,2,0
1495,0,1,0,0,0,2,0,0,0,0
1496,0,1,0,0,2,0,0,0,1,2
1497,2,0,0,0,2,1,2,2,0,0
1498,0,2,2,0,0,0,2,0,0,0
1499,2,0,0,0,2,1,0,0,1,0
1500,0,1,0,2,0,1,0,0,0,0
1501,0,0,0,1,0,0,0,1,1,0
1502,0,2,1,0,0,1,0,0,1,2
1503,2,0,1,0,2,0,0,2,2,0
1504,2,1,0,1,2,1,0,0,2,0
1505,0,0,0,0,0,0,2,0,0,0
1506,0,0,2,2,0,0,1,0,1,1
1507,0,1,2,0,0,1,0,0,1,1
1508,2,1,0,2,2,1,0,2,0,2
1509,1,2,0,1,2,0,1,2,1,2
1510,0,0,0,2,2,0,1,0,2,2
1511,2,0,0,2,0,2,0,0,0,0
1512,0,1,1,0,0,2,0,0,1,0
1513,0,0,0,1,0,1,0,0,1,1
1514,0,0,2,0,0,1,1,0,0,0
1515,2,0,0,2,1,0,0,0,2,2
1516,1,0,0,2,1,0,1,2,0,0
1517,1,1,0,1,2,0,0,1,2,0
1518,0,1,0,0,0,2,0,1,0,0
1519,1,2,0,1,1,0,0,0,0,0
1520,0,1,1,2,2,2,1,0,0,1
1521,0,0,2,0,2,0,1,0,0,2
1522,0,0,0,2,0,0,0,0,1,0
1523,0,0,1,0,1,2,1,1,0,0
1524,0,0,0,2,0,2,0,2,2,0
1525,0,0,0,0,1,2,0,1,2,2
1526,0,2,2,1,0,2,2,0,0,2
1527,0,2,2,2,0,0,2,1,2,2
1528,2,0,1,2,1,0,0,0,0,0
1529,0,0,0,0,1,0,1,0,0,0
1530,2,0,1,0,1,1,0,0,1,0
1531,0,2,0,2,0,2,2,0,0,0
1532,0,1,2,1,0,0,0,0,1,0
1533,1,0,1,2,0,0,0,0,0,0
1534,2,1,0,2,0,2,0,0,2,0
1535,0,0,1,1,0,1,2,0,0,2
1536,0,0,0,2,0,0,1,0,2,0
1537,1,2,1,2,0,2,0,1,0,1
1538,0,0,0,0,0,2,0,2,1,1
1539,0,0,0,0,2,1,0,0,0,2
1540,1,0,0,0,0,0,2,0,0,0
1541,2,0,0,0,0,0,0,0,2,0
1542,2,1,1,0,0,0,0,2,0,0
1543,0,2,0,0,0,2,1,0,2,0
1544,0,2,0,1,0,0,2,1,0,1
1545,0,0,2,0,2,0,0,1,1,1
1546,0,2,0,0,0,0,0,0,0,0
1547,0,0,0,2,0,2,1,0,0,0
1548,0,0,0,1,0,0,0,1,0,0
1549,0,1,0,0,0,0,0,2,2,0
1550,0,0,0,2,0,0,2,0,0,1
1551,0,2,1,0,1,0,0,0,0,0
1552,0,1,0,2,2,0,0,0,1,0
1553,1,1,1,0,2,1,0,0,0,0
1554,2,1,0,0,0,0,0,0,0,2
1555,0,0,1,0,2,0,0,2,0,2
1556,0,2,0,0,2,2,0,0,1,0
1557,0,0,0,0,0,1,0,1,2,0
1558,0,0,0,0,0,0,0,0,0,0
1559,0,0,2,1,0,0,0,0,0,0
1560,0,0,1,1,0,0,0,0,2,0
1561,2,0,0,1,1,0,0,1,1,2
1562,0,2,0,0,0,2,0,0,2,0
1563,0,0,1,1,0,0,0,0,2,1
1564,2,0,0,1,1,0,2,1,1,0
1565,2,0,0,0,0,0,0,2,0,1
1566,1,2,0,0,2,1,2,0,0,1
1567,1,1,2,0,0,2,2,0,1,2
1568,0,0,0,0,0,0,0,0,0,0
1569,0,2,0,1,2,1,2,2,0,0
1570,0,1,0,0,0,0,1,1,2,0
1571,0,0,0,1,2,0,2,0,0,0
1572,2,0,0,0,0,1,0,0,1,1
1573,2,0,0,2,2,1,0,0,1,0
1574,2,0,0,0,0,2,2,0,0,2
1575,0,2,2,0,0,2,2,0,0,0
1576,1,1,0,2,0,1,0,1,0,2
1577,0,2,1,0,0,2,0,0,0,0
1578,0,1,0,0,1,0,0,0,0,0
1579,2,1,0,1,0,2,0,1,0,1
1580,0,0,0,2,1,0,2,0,1,0
1581,0,0,0,0,0,1,2,1,2,0
1582,0,1,1,1,0,1,0,0,1,0
1583,0,0,0,0,2,0,0,0,2,2
1584,2,0,0,0,0,1,2,1,0,0
1585,2,0,0,0,0,2,0,2,0,0
1586,2,0,0,0,0,1,1,0,2,0
1587,2,0,0,0,0,0,2,1,2,0
1588,0,1,2,1,2,0,0,0,0,0
1589,0,0,1,2,0,2,1,0,2,0
1590,0,0,0,1,0,0,2,0,0,1
1591,1,1,0,0,0,2,0,1,1,0
1592,1,0,0,0,0,1,0,0,0,0
1593,0,2,0,0,0,0,0,0,1,0
1594,0,0,2,1,0,1,0,0,2,0
1595,0,0,0,1,2,1,1,1,0,1
1596,2,1,0,0,2,0,0,0,1,0
1597,0,1,0,1,0,0,1,0,0,1
1598,0,0,1,0,0,0,2,1,1,1
1599,0,1,2,2,0,2,2,0,0,2
1600,0,2,1,0,0,2,1,0,2,0
1601,0,0,1,0,0,0,2,0,0,2
1602,0,2,0,0,1,0,0,0,0,1
1603,1,0,0,2,1,0,0,0,1,0
1604,0,0,1,0,0,1,2,0,0,0
1605,1,0,0,1,0,0,0,1,0,0
1606,0,1,0,2,0,0,1,0,0,0
1607,0,2,0,1,2,2,1,0,0,0
1608,0,0,1,0,0,0,2,0,2,0
1609,0,0,0,2,0,0,0,0,0,1
1610,0,2,1,0,0,1,1,0,1,1
1611,0,0,0,2,0,0,0,2,2,1
1612,0,0,0,2,0,0,0,2,0,0
1613,0,2,0,2,1,0,0,1,0,1
1614,0,2,2,0,1,0,0,0,1,1
1615,0,0,0,0,0,1,2,0,2,0
1616,0,2,2,2,1,0,1,2,0,1
1617,0,0,0,2,0,2,0,0,1,1
1618,1,1,0,0,2,0,0,0,0,0
1619,1,0,0,1,0,0,2,0,0,0
1620,0,0,2,2,0,0,2,0,0,0
1621,0,1,1,2,0,0,0,0,0,0
1622,2,2,0,0,1,0,2,2,0,2
1623,0,0,0,2,2,0,0,0,0,2
1624,1,2,0,0,0,2,0,0,0,0
1625,0,1,1,1,0,0,0,0,1,2
1626,1,0,0,0,0,2,2,0,1,0
1627,0,1,2,0,2,0,1,0,1,2
1628,2,0,0,1,2,1,2,0,0,0
1629,1,1,0,0,2,0,0,0,0,2
1630,0,1,0,2,0,0,1,2,0,0
1631,0,0,1,0,0,2,1,0,0,1
1632,2,0,0,2,0,0,1,0,0,0
1633,1,0,2,1,1,0,2,0,0,0
1634,0,2,0,0,0,2,2,0,1,0
1635,2,2,0,0,2,2,0,0,0,0
1636,2,0,0,0,0,0,0,1,0,0
1637,0,0,0,0,1,2,0,2,0,0
1638,2,0,0,2,0,0,2,1,0,0
1639,0,2,2,0,0,0,0,0,0,2
1640,0,2,2,1,0,1,0,0,0,0
1641,0,1,2,1,0,0,2,1,0,0
1642,1,0,1,0,0,0,1,1,0,0
1643,0,1,0,2,0,0,0,0,2,0
1644,2,2,0,0,0,2,2,0,0,0
1645,0,0,0,2,1,0,2,0,0,0
1646,0,0,0,1,1,1,1,0,0,0
1647,0,2,0,0,0,0,2,0,0,0
1648,2,1,0,0,1,0,0,0,2,0
1649,0,1,0,2,0,0,0,0,2,2
1650,0,2,0,2,2,0,2,0,0,0
1651,0,0,0,1,0,0,0,2,0,0
1652,2,0,0,1,0,0,1,0,2,0
1653,2,0,0,0,0,1,1,0,0,0
1654,0,1,0,2,0,1,0,0,0,1
1655,1,0,0,2,1,0,0,2,0,0
1656,1,0,0,2,0,0,2,0,0,2
1657,0,2,1,0,0,0,0,0,0,0
1658,2,2,2,0,0,0,1,0,0,0
1659,0,0,0,0,0,0,0,0,0,0
1660,0,0,0,0,0,1,1,2,1,1
1661,1,1,0,0,2,2,0,1,0,0
1662,2,0,0,0,0,0,2,2,0,0
1663,2,1,2,1,0,0,0,0,0,0
1664,0,2,0,0,0,0,0,0,0,0
1665,0,1,0,1,0,1,0,0,0,0
1666,2,0,0,2,1,1,0,0,1,0
1667,0,0,1,2,1,0,2,0,0,0
1668,0,2,0,1,0,1,0,2,1,1
1669,2,1,2,0,0,0,0,0,2,1
1670,0,2,0,2,0,2,0,1,0,2
1671,0,0,0,0,0,1,0,0,0,0
1672,0,1,2,1,0,0,0,0,1,0
1673,0,0,2,1,0,1,2,0,1,0
1674,0,0,2,1,0,1,1,2,1,0
1675,2,2,1,0,0,2,0,0,1,0
1676,0,2,0,0,0,2,2,2,0,1
1677,0,2,0,1,0,1,0,1,1,0
1678,0,0,0,0,0,2,1,0,2,0
1679,2,2,0,0,1,2,1,0,0,2
1680,2,1,1,2,0,2,0,2,2,1
1681,0,1,0,0,0,0,0,1,2,0
1682,0,0,0,0,0,0,0,2,0,0
1683,0,0,0,0,0,0,0,1,2,0
1684,0,0,0,0,2,1,2,0,2,0
1685,0,2,1,1,0,0,2,0,0,2
1686,2,1,0,0,2,1,1,0,0,0
1687,0,0,0,0,0,0,0,0,1,2
1688,0,0,0,0,2,1,0,2,0,2
1689,0,2,2,1,0,0,2,1,0,0
1690,0,1,1,0,0,2,0,0,0,0
1691,0,2,0,0,2,0,1,0,1,0
1692,0,1,1,0,0,0,0,0,0,0
1693,0,1,0,0,1,0,1,1,0,0
1694,0,1,0,0,1,0,0,1,0,2
1695,1,0,2,0,0,0,0,0,0,0
1696,0,0,0,0,2,0,1,0,0,0
1697,0,2,1,0,0,1,0,0,1,0
1698,0,2,2,1,1,0,2,0,0,0
1699,0,0,2,0,0,0,1,1,0,2
1700,2,0,0,0,0,0,0,2,0,1
1701,0,0,1,2,0,1,1,0,1,0
1702,1,2,0,1,0,2,0,2,2,0
1703,0,2,0,2,0,0,0,0,1,2
1704,2,0,0,2,1,0,2,0,1,0
1705,0,1,0,0,1,1,2,0,0,0
1706,2,0,0,0,0,0,1,1,0,0
1707,0,0,0,0,0,0,0,1,0,0
1708,0,0,0,0,0,2,2,0,0,0
1709,0,0,1,0,0,2,0,2,2,1
1710,0,1,0,0,0,1,0,0,0,0
1711,0,1,1,2,0,0,0,0,1,2
1712,0,0,0,2,0,0,0,2,2,1
1713,0,2,0,1,2,0,0,0,1,0
1714,1,2,0,0,0,0,0,0,0,1
1715,0,1,2,1,0,0,0,0,1,1
1716,0,1,1,2,2,0,0,0,2,0
1717,0,1,2,0,2,0,0,0,1,1
1718,0,0,1,1,1,0,0,0,0,0
1719,0,0,0,2,0,2,2,1,0,1
1720,0,0,0,1,0,1,0,0,0,1
1721,0,2,0,0,0,2,1,0,2,0
1722,2,0,0,0,0,0,2,0,0,0
1723,2,1,0,2,1,2,0,2,0,2
1724,0,0,2,0,2,0,1,2,0,2
1725,0,0,1,2,1,0,2,0,0,0
1726,0,0,1,0,0,0,1,0,0,1
1727,0,1,0,1,2,1,2,2,0,2
1728,0,0,0,2,0,2,1,0,0,1
1729,2,0,1,1,1,1,1,0,0,0
1730,1,0,1,1,1,1,1,1,0,0
1731,0,1,0,2,0,0,0,0,2,1
1732,0,1,2,1,1,1,2,0,1,0
1733,0,1,0,2,0,0,0,0,0,0
1734,0,1,0,1,0,0,2,1,2,0
1735,1,0,0,1,0,2,0,1,2,0
1736,0,1,1,2,0,2,0,2,1,1
1737,1,1,0,2,0,0,0,0,0,1
1738,0,0,0,0,0,0,0,0,2,0
1739,0,0,0,0,0,2,0,0,0,0
1740,0,1,0,1,2,1,0,1,1,2
1741,0,0,1,0,0,0,0,0,0,1
1742,1,1,0,0,0,0,1,0,0,1
1743,0,0,0,2,0,0,2,2,0,2
1744,0,0,2,0,0,0,0,2,1,0
1745,0,2,0,0,0,0,2,0,1,0
1746,0,0,1,0,0,1,1,0,0,2
1747,2,0,0,0,1,1,1,0,0,2
1748,2,2,0,1,0,2,0,2,0,1
1749,0,2,0,0,0,2,1,0,0,2
1750,0,0,0,0,1,0,1,0,0,0
1751,2,0,0,0,1,0,0,0,0,1
1752,0,0,1,1,2,0,0,0,0,0
1753,2,0,0,0,0,0,0,1,2,0
1754,0,0,0,1,2,0,0,0,2,0
1755,0,1,0,2,0,0,0,0,0,2
1756,0,1,0,0,0,1,1,1,0,1
1757,0,0,0,1,0,0,1,1,0,0
1758,2,2,1,0,0,0,1,0,2,0
1759,0,2,0,0,0,0,2,0,0,0
1760,0,2,1,0,0,1,0,0,2,0
1761,1,2,2,2,0,0,2,1,1,1
1762,1,0,0,2,0,2,2,0,2,0
1763,2,2,0,0,1,2,0,1,0,0
1764,0,0,0,1,2,1,0,0,0,1
1765,0,0,0,0,0,0,2,0,0,0
1766,0,2,1,1,2,1,0,0,0,0
1767,2,2,1,2,0,0,1,0,2,0
1768,0,2,0,0,2,1,0,0,0,2
1769,0,0,2,1,0,1,0,1,0,0
1770,2,0,0,0,1,0,0,2,0,0
1771,2,0,2,2,2,0,2,1,1,0
1772,0,0,1,0,2,0,2,2,2,0
1773,0,0,2,0,0,1,1,2,0,2
1774,2,0,0,0,0,0,0,0,0,0
1775,1,0,2,0,0,1,0,0,1,0
1776,2,0,0,2,0,1,1,0,1,0
1777,0,0,0,0,0,0,2,0,0,0
1778,0,0,0,1,1,0,0,0,2,0
1779,0,0,0,0,0,1,1,2,0,0
1780,0,1,2,0,1,0,1,0,2,1
1781,0,0,0,0,0,2,0,0,1,1
1782,0,0,0,0,2,0,0,0,2,2
1783,2,0,0,2,2,0,0,0,0,2
1784,1,1,0,0,0,1,0,1,2,0
1785,2,1,0,2,2,1,0,0,2,1
1786,1,0,1,2,1,0,0,0,1,2
1787,0,1,0,0,0,2,2,1,2,0
1788,0,0,0,1,1,2,0,2,1,1
1789,0,0,2,2,0,0,0,0,0,1
1790,0,0,2,0,2,0,0,2,0,1
1791,0,1,1,0,0,0,2,0,0,1
1792,2,0,2,2,0,2,2,0,2,0
1793,0,2,1,2,1,0,0,0,0,1
1794,0,1,0,0,1,0,1,0,0,0
1795,2,0,0,0,2,1,2,0,0,0
1796,0,1,0,0,2,0,0,0,1,0
1797,0,2,0,0,1,0,2,2,0,0
1798,1,2,0,0,1,1,1,1,1,0
1799,0,0,0,0,2,0,0,0,1,0
1800,0,2,2,0,2,0,2,1,1,1
1801,0,1,1,0,2,0,2,1,2,0
1802,0,0,0,1,0,1,2,0,0,0
1803,0,1,0,0,2,0,1,0,1,1
1804,2,1,2,1,0,0,1,0,0,0
1805,2,0,0,2,2,0,0,0,2,1
1806,0,0,0,2,0,1,1,0,0,0
1807,0,0,1,1,2,1,2,0,2,0
1808,0,1,2,1,2,2,0,1,2,1
1809,2,1,0,0,0,0,0,0,0,1
1810,2,0,0,2,0,0,0,0,0,0
1811,0,0,0,0,1,2,2,1,0,0
1812,2,2,2,2,0,2,0,0,0,0
1813,0,1,1,0,2,1,2,0,1,1
1814,0,2,0,1,1,0,0,0,0,0
1815,2,0,0,1,2,1,0,0,2,1
1816,0,0,2,0,0,2,0,1,1,2
1817,0,1,0,0,0,1,2,0,2,0
1818,2,0,0,0,0,0,0,0,0,0
1819,0,0,0,0,0,0,1,2,0,0
1820,0,0,1,0,2,0,1,0,0,0
1821,0,0,0,0,0,2,0,1,0,0
1822,1,2,0,0,0,1,0,0,0,2
1823,0,2,0,1,0,0,1,0,2,0
1824,0,0,0,2,0,0,0,0,0,0
1825,1,1,2,0,0,0,2,0,2,2
1826,0,1,0,0,0,2,0,0,0,0
1827,0,2,1,0,2,1,2,2,0,2
1828,0,0,0,0,0,0,0,0,1,0
1829,2,1,1,2,0,0,0,1,0,0
1830,2,0,0,2,0,2,0,2,2,2
1831,0,2,1,1,1,2,0,1,0,2
1832,2,2,1,2,2,2,0,1,1,0
1833,0,0,0,1,2,0,0,0,0,1
1834,0,1,0,0,0,2,0,0,2,0
1835,0,2,0,0,1,0,0,0,2,0
1836,0,2,0,2,0,1,1,2,0,1
1837,0,0,0,0,0,1,1,0,0,1
1838,0,0,0,1,0,2,0,0,0,0
1839,0,2,0,0,2,2,1,2,1,0
1840,0,0,0,0,0,2,0,0,0,0
1841,0,0,1,1,2,1,0,0,1,0
1842,0,0,2,1,2,0,2,0,0,0
1843,1,0,0,1,0,2,1,0,1,0
1844,0,0,0,1,0,0,0,0,0,1
1845,1,2,2,0,0,0,2,0,1,0
1846,0,1,0,0,0,0,1,1,0,2
1847,0,0,2,1,0,0,0,0,0,0
1848,1,0,0,0,0,0,0,2,0,0
1849,2,0,0,2,1,0,0,0,0,0
1850,2,0,0,0,0,0,0,2,0,0
1851,2,0,2,1,0,1,1,0,2,0
1852,0,0,1,2,0,0,0,0,0,1
1853,0,1,2,0,1,2,0,0,2,0
1854,0,0,0,0,0,0,0,0,0,2
1855,2,2,0,0,0,1,0,0,2,2
1856,1,0,2,0,0,2,0,2,0,0
1857,1,1,0,0,0,0,0,0,0,0
1858,0,1,1,1,0,2,0,1,0,2
1859,1,2,2,0,2,1,1,2,2,2
1860,1,0,0,2,0,0,2,0,1,0
1861,2,1,0,2,0,2,0,0,2,0
1862,0,0,2,1,2,1,0,0,0,0
1863,2,0,0,0,0,0,0,0,2,2
